Date,Open,High,Low,Close,Volume,Adj Close
2008/8/1,20.09,20.12,19.53,19.8,19777000,19.8
2008/6/30,21.12,21.2,20.6,20.66,17173500,20.66
2008/5/30,27.07,27.1,26.63,26.76,17754100,26.76
2008/4/30,27.17,27.78,26.76,27.41,30597400,27.41
